Publisher Name,Type,Location,Country,Genres/Focus,Best Contact Name,Best Contact Title,Best Contact Email,Phone,Website,Executive Summary,Recent Books (2024-2025),Notable Authors,Annual Output,Audiobook Status,ICP Score,Priority Tier,LinkedIn,Outreach Notes
University of Vermont Press,Academic,Burlington VT,USA,"Vermont history, regional",,,Via website,N/A,uvm.edu/press,Vermont regional,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Vermont regional
University of Maine Press,Academic,Orono ME,USA,"Maine, New England, Canadian border",,,Via website,N/A,umaine.edu/umpress,Maine regional,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Maine regional
University Press of Mississippi,Academic,Mississippi,USA,"Southern, film, American studies",,,Via website,N/A,upress.state.ms.us,Jackson MS,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Jackson MS
University of Tennessee Press,Academic,Tennessee,USA,"Appalachia, Civil War, material culture",,,Via website,N/A,utpress.org,Knoxville,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Knoxville
Vanderbilt University Press,Academic,Tennessee,USA,"Health policy, education",,,Via website,N/A,vanderbiltuniversitypress.com,Nashville,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Nashville
West Virginia University Press,Academic,Morgantown WV,USA,"Appalachia, Civil War, regional",,,Via website,N/A,wvupress.com,Appalachian focus,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Appalachian focus
University of South Carolina Press,Academic,South Carolina,USA,"Southern, military, Civil War",,,Via website,N/A,sc.edu/uscpress,Columbia SC,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Columbia SC
Blair Publishing,Traditional,Durham NC,USA,"Southern literature, memoir, essays",,,Via website,N/A,blairpublisher.com,Durham NC,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Durham NC
Lookout Books,Academic,Wilmington NC,USA,"Literary fiction, creative nonfiction",,,Via website,N/A,lookoutbooks.com,UNCW Press,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UNCW Press
Queen's Ferry Press,Traditional,USA,USA,"Short fiction, novellas",,,Via website,N/A,queensferrypress.com,Short fiction,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Short fiction
Press 53,Traditional,North Carolina,USA,"Poetry, short fiction",,,Via website,N/A,press53.com,NC literary,,,N/A,NO AUDIOBOOKS,85,TIER 1,,NC literary
Main Street Rag,Traditional,North Carolina,USA,Poetry,,,Via website,N/A,mainstreetrag.com,NC poetry,,,N/A,NO AUDIOBOOKS,85,TIER 1,,NC poetry
Mercer University Press,Academic,Georgia,USA,"Southern, religion, poetry",,,Via website,N/A,mupress.org,Macon GA,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Macon GA
NewSouth Books,Traditional,Montgomery AL,USA,"Southern history, civil rights, regional",,,Via website,N/A,newsouthbooks.com,Alabama indie,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Alabama indie
Pelican Publishing,Traditional,Gretna LA,USA,"Louisiana, Southern, travel, children's",,,Via website,N/A,pelicanpub.com,Louisiana focus,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Louisiana focus
Pineapple Press,Traditional,Florida,USA,"Florida interest, nature",,,Via website,N/A,pineapplepress.com,Florida,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Florida
Sager Group,Traditional,USA,USA,"Fiction, nonfiction, memoir",,,Via website,N/A,thesagergroup.net,Indie publisher,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Indie publisher
DeepVellum Dallas,Nonprofit,Dallas TX,USA,World literature in translation,,,Via website,N/A,deepvellum.org,Translations,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Translations
Restless Books,Traditional,Brooklyn NY,USA,"International literature, translations",,,Via website,N/A,restlessbooks.org,World lit,,,N/A,NO AUDIOBOOKS,85,TIER 1,,World lit
Open Letter Books,Academic,Rochester NY,USA,Literature in translation,,,Via website,N/A,openletterbooks.org,University of Rochester,,,N/A,NO AUDIOBOOKS,85,TIER 1,,University of Rochester
Archipelago Books,Nonprofit,Brooklyn NY,USA,Literary translations,,,Via website,N/A,archipelagobooks.org,Nonprofit translations,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Nonprofit translations
New Vessel Press,Traditional,NYC,USA,Literary fiction in translation,,,Via website,N/A,newvessel.com,Translations,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Translations
Transit Books,Nonprofit,Oakland CA,USA,Fiction and nonfiction in translation,,,Via website,N/A,transitbooks.org,Translation nonprofit,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Translation nonprofit
World Editions,Traditional,Netherlands/USA,Netherlands/USA,International literary fiction,,,Via website,N/A,worldeditions.org,Netherlands-based,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Netherlands-based
Sandstone Press,Traditional,Scotland,UK,"Fiction, nonfiction, translations",,,Via website,N/A,sandstonepress.com,Scottish indie,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Scottish indie
Saraband,Traditional,Scotland,UK,"Fiction, nature, memoir",,,Via website,N/A,saraband.net,Scottish indie,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Scottish indie
Polygon (Birlinn),Traditional,Edinburgh,UK,Scottish interest,,,Via website,N/A,polygonbooks.co.uk,Birlinn imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Birlinn imprint
Luath Press,Traditional,Edinburgh,UK,"Scottish interest, fiction, nonfiction",,,Via website,N/A,luath.co.uk,Since 1981,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Since 1981
Freight Books,Traditional,Glasgow,UK,"Scottish literary fiction, poetry",,,Via website,N/A,freightbooks.co.uk,Glasgow indie,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Glasgow indie
404 Ink,Traditional,Scotland,UK,"Fiction, nonfiction, zines",,,Via website,N/A,404ink.com,Scottish indie,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Scottish indie
Seren,Traditional,Wales,UK,"Poetry, fiction, Welsh interest",,,Via website,N/A,serenbooks.com,Welsh publisher,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Welsh publisher
Parthian Books,Traditional,Wales,UK,"Welsh, literary fiction, translations",,,Via website,N/A,parthianbooks.com,Welsh indie,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Welsh indie
Honno,Traditional,Wales,UK,"Women's writing, Welsh",,,Via website,N/A,honno.co.uk,Welsh women's,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Welsh women's
Gomer Press,Traditional,Wales,UK,Welsh language and interest,,,Via website,N/A,gomer.co.uk,Welsh publisher,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Welsh publisher
Y Lolfa,Traditional,Wales,UK,Welsh language books,,,Via website,N/A,ylolfa.com,Welsh language,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Welsh language
Blackstaff Press,Traditional,Belfast,Northern Ireland,"Irish interest, fiction, nonfiction",,,Via website,N/A,blackstaffpress.com,NI publisher,,,N/A,NO AUDIOBOOKS,85,TIER 1,,NI publisher
The O'Brien Press,Traditional,Dublin,Ireland,"Irish interest, children's, adult",,,Via website,N/A,obrien.ie,Irish indie,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Irish indie
Lilliput Press,Traditional,Dublin,Ireland,"Irish interest, literary",,,Via website,N/A,lilliputpress.ie,Dublin indie,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Dublin indie
New Island Books,Traditional,Dublin,Ireland,"Irish fiction, nonfiction",,,Via website,N/A,newisland.ie,Dublin indie,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Dublin indie
Merrion Press,Traditional,Dublin,Ireland,"Irish history, politics, memoir",,,Via website,N/A,merrionpress.ie,Irish nonfiction,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Irish nonfiction
Mercier Press,Traditional,Cork,Ireland,"Irish interest, history, folklore",,,Via website,N/A,mercierpress.ie,Cork publisher,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Cork publisher
Salmon Poetry,Traditional,Ireland,Ireland,Poetry,,,Via website,N/A,salmonpoetry.com,Irish poetry,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Irish poetry
Dedalus Press,Traditional,Dublin,Ireland,Poetry,,,Via website,N/A,dedaluspress.com,Irish poetry,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Irish poetry
Gallery Press,Traditional,Ireland,Ireland,"Poetry, drama",,,Via website,N/A,gallerypress.com,Irish poetry/drama,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Irish poetry/drama
Brandon Books (O'Brien),Traditional,Ireland,Ireland,"Literary fiction, Irish",,,Via website,N/A,obrien.ie,O'Brien imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,O'Brien imprint
Tramp Press,Traditional,Dublin,Ireland,Literary fiction,,,Via website,N/A,tramppress.com,Dublin literary,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Dublin literary
Banshee Press,Traditional,Ireland,Ireland,"Literary fiction, short stories",,,Via website,N/A,bansheelit.com,Irish literary,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Irish literary
Stinging Fly Press,Traditional,Dublin,Ireland,"Literary fiction, poetry",,,Via website,N/A,stingingfly.org,Dublin literary,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Dublin literary
Fantagraphics Books,Traditional,Seattle WA,USA,"Comics, graphic novels",,,Via website,N/A,fantagraphics.com,Alt comics leader,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Alt comics leader
Drawn & Quarterly,Traditional,Montreal,Canada,"Comics, graphic novels",,,Via website,N/A,drawnandquarterly.com,Canadian comics,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Canadian comics
Top Shelf Productions,Traditional,USA,USA,"Graphic novels, indie comics",,,Via website,N/A,topshelfcomix.com,IDW imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,IDW imprint
First Second Books,Traditional,NYC,USA,"Graphic novels, comics for all ages",,,Via website,N/A,firstsecondbooks.com,Macmillan imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Macmillan imprint
Oni Press,Traditional,Portland OR,USA,"Comics, graphic novels",,,Via website,N/A,onipress.com,Indie comics,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Indie comics
Seven Seas Entertainment,Traditional,Los Angeles CA,USA,"Manga, light novels",,,Via website,N/A,sevenseasentertainment.com,Manga publisher,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Manga publisher
Kodansha USA,Traditional,NYC,USA,"Manga, Japanese books",,,Via website,N/A,kodanshausa.com,Japanese publisher,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Japanese publisher
Dynamite Entertainment,Traditional,New Jersey,USA,"Comics, licensed properties",,,Via website,N/A,dynamite.com,Licensed comics,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Licensed comics
Aftershock Comics,Traditional,Los Angeles CA,USA,"Comics, sci-fi, horror",,,Via website,N/A,aftershockcomics.com,2015 founded,,,N/A,NO AUDIOBOOKS,85,TIER 1,,2015 founded
Valiant Entertainment,Traditional,NYC,USA,Superhero comics,,,Via website,N/A,valiantentertainment.com,Superhero universe,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Superhero universe
Mad Cave Studios,Traditional,Miami FL,USA,"Comics, graphic novels",,,Via website,N/A,madcavestudios.com,Miami comics,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Miami comics
Scout Comics,Traditional,USA,USA,"Indie comics, diverse genres",,,Via website,N/A,scoutcomics.com,Indie comics,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Indie comics
AWA Studios,Traditional,NYC,USA,"Comics, graphic novels",,,Via website,N/A,awastudios.net,Artists Writers Artisans,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Artists Writers Artisans
Black Mask Studios,Traditional,Los Angeles CA,USA,"Comics, indie",,,Via website,N/A,blackmaskstudios.com,Indie comics,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Indie comics
Titan Comics,Traditional,London,UK,"Comics, graphic novels, licensed",,,Via website,N/A,titan-comics.com,UK comics,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UK comics
SelfMadeHero,Traditional,London,UK,"Graphic novels, literary adaptations",,,Via website,N/A,selfmadehero.com,UK graphic novels,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UK graphic novels
Nobrow Press,Traditional,London,UK,"Illustrated books, graphic novels",,,Via website,N/A,nobrow.net,UK illustrated,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UK illustrated
Parenting Press,Traditional,Seattle WA,USA,"Parenting, children's guidance",,,Via website,N/A,parentingpress.com,Parenting specialist,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Parenting specialist
Rockridge Press,Traditional,Oakland CA,USA,"Health, wellness, cookbooks, how-to",,,Via Callisto,N/A,rockridgepress.com,Callisto imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Callisto imprint
Althea Press,Traditional,Oakland CA,USA,"Health, alternative medicine",,,Via Callisto,N/A,callistomedia.com,Callisto imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Callisto imprint
Conundrum Press,Traditional,Canada,Canada,"Graphic novels, experimental",,,Via website,N/A,conundrumpress.com,Canadian comics,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Canadian comics
Koyama Press,Traditional,Toronto,Canada,"Art books, comics",,,Via website,N/A,koyamapress.com,Toronto art books,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Toronto art books
Peow Studio,Traditional,Sweden,Sweden,"Comics, art books",,,Via website,N/A,peowstudio.com,Swedish comics,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Swedish comics
Retrofit Comics,Traditional,USA,USA,"Mini comics, zines",,,Via website,N/A,retrofitcomics.com,Mini comics,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Mini comics
Secret Acres,Traditional,Brooklyn NY,USA,"Comics, graphic novels",,,Via website,N/A,secretacres.com,Brooklyn comics,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Brooklyn comics
Uncivilized Books,Traditional,Minneapolis MN,USA,"Comics, art",,,Via website,N/A,uncivilizedbooks.com,Minneapolis comics,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Minneapolis comics
New York Review Comics,Traditional,NYC,USA,"Graphic novels, classic reprints",,,Via website,N/A,nyrb.com,NYRB comics,,,N/A,NO AUDIOBOOKS,85,TIER 1,,NYRB comics
Humanoids,Traditional,Los Angeles CA,USA,"European comics, graphic novels",,,Via website,N/A,humanoids.com,European style,,,N/A,NO AUDIOBOOKS,85,TIER 1,,European style
Lion Forge,Traditional,St. Louis MO,USA,"Comics, diverse voices",,,Via website,N/A,lionforge.com,Oni-Lion Forge,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Oni-Lion Forge
Papercutz,Traditional,NYC,USA,Children's graphic novels,,,Via website,N/A,papercutz.com,Kids comics,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Kids comics
Abrams ComicArts,Traditional,NYC,USA,"Comics, graphic novels, pop culture",,,Via Abrams,N/A,abramsbooks.com,Abrams comics,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Abrams comics
Ulysses Press,Traditional,Berkeley CA,USA,"Health, fitness, pop culture, how-to",,,Via website,N/A,ulyssespress.com,Fast-growing,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Fast-growing
Adams Street Publishing,Traditional,USA,USA,"Gift books, humor",,,Via website,N/A,adamsstreetpublishing.com,Gift books,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Gift books
Sellers Publishing,Traditional,Maine,USA,"Calendars, journals, gift books",,,Via website,N/A,sellerspublishing.com,Calendars,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Calendars
Amber Lotus Publishing,Traditional,Portland OR,USA,"Calendars, journals, mindfulness",,,Via website,N/A,amberlotus.com,Calendars,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Calendars
Brush Dance,Traditional,California,USA,"Calendars, greeting cards, journals",,,Via website,N/A,brushdance.com,Mindfulness products,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Mindfulness products
Peter Pauper Press,Traditional,White Plains NY,USA,"Gift books, journals, stationery",,,Via website,N/A,peterpauper.com,Since 1928,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Since 1928
Compendium,Traditional,Seattle WA,USA,"Gift books, inspiration, children's",,,Via website,N/A,live-inspired.com,Inspirational gifts,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Inspirational gifts
Running Press Miniature Editions,Traditional,Philadelphia PA,USA,"Mini books, gift books",,,Via Hachette,N/A,runningpress.com,Mini books,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Mini books
Portable Press,Traditional,San Diego CA,USA,"Bathroom readers, trivia, humor",,,Via website,N/A,portablepress.com,Uncle John's,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Uncle John's
Willow Creek Press,Traditional,Wisconsin,USA,"Nature, wildlife, gift books",,,Via website,N/A,willowcreekpress.com,Nature photography,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Nature photography
Pomegranate Communications,Traditional,California,USA,"Art books, calendars, puzzles",,,Via website,N/A,pomegranate.com,Art products,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Art products
Galison,Traditional,NYC,USA,"Puzzles, games, stationery",,,Via website,N/A,galison.com,Puzzles/games,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Puzzles/games
Mudpuppy (Galison),Traditional,NYC,USA,"Children's puzzles, games",,,Via Galison,N/A,mudpuppy.com,Kids puzzles,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Kids puzzles
Ravensburger,Traditional,Germany/USA,Germany/USA,"Puzzles, games, children's books",,,Via website,N/A,ravensburger.com,Puzzles/games,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Puzzles/games
Walter Foster Publishing,Traditional,California,USA,"Art instruction, how-to",,,Via Quarto,N/A,quartoknows.com,Art instruction,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Art instruction
Search Press,Traditional,UK,UK,"Art, craft, how-to",,,Via website,N/A,searchpress.com,UK craft,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UK craft
F+W Media,Traditional,Ohio,USA,"Craft, art, writing",,,Via website,N/A,fwmedia.com,Penguin Craft since 2019,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Penguin Craft since 2019
Interweave Press,Traditional,Colorado,USA,"Fiber arts, crafts",,,Via website,N/A,interweave.com,Fiber arts,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Fiber arts
C&T Publishing,Traditional,California,USA,"Quilting, sewing, crafts",,,Via website,N/A,ctpub.com,Quilting,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Quilting
Martingale,Traditional,Washington,USA,"Quilting, crafts",,,Via website,N/A,martingale-pub.com,Quilting,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Quilting
Landauer Publishing,Traditional,Iowa,USA,"Quilting, sewing",,,Via website,N/A,landauerpub.com,Quilting,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Quilting
Kansas City Star Quilts,Traditional,Kansas City MO,USA,"Quilting patterns, books",,,Via website,N/A,pickledish.com,Quilting,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Quilting
Schiffer Publishing,Traditional,Pennsylvania,USA,"Antiques, crafts, regional, military",,,Via website,N/A,schifferbooks.com,Since 1974,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Since 1974
Stackpole Craft,Traditional,Pennsylvania,USA,"Knitting, crochet, crafts",,,Via website,N/A,stackpolebooks.com,Craft books,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Craft books
Sixth & Spring Books,Traditional,NYC,USA,"Knitting, crochet, crafts",,,Via website,N/A,sixthandspring.com,Soho/Vogue Knitting,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Soho/Vogue Knitting
Potter Craft,Traditional,NYC,USA,"Crafts, DIY, art",,,Via PRH,N/A,penguinrandomhouse.com,PRH Crown imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,PRH Crown imprint
Taunton Press,Traditional,Connecticut,USA,"Woodworking, home, garden, craft",,,Via website,N/A,taunton.com,Fine Woodworking,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Fine Woodworking
Lark Books,Traditional,North Carolina,USA,"Crafts, art, how-to",,,Via Sterling,N/A,sterlingpublishing.com,Sterling imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Sterling imprint
Creative Publishing International,Traditional,Minnesota,USA,"Home, garden, crafts",,,Via Quarto,N/A,quartoknows.com,Quarto imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Quarto imprint
Cool Springs Press,Traditional,Minnesota,USA,"Gardening, home, outdoor",,,Via Quarto,N/A,quartoknows.com,Quarto gardening,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Quarto gardening
Timber Press,Traditional,Oregon,USA,"Gardening, nature",,,Via website,N/A,timberpress.com,Portland,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Portland
Insight Guides,Traditional,UK,UK,"Travel guides, illustrated",,,Via website,N/A,insightguides.com,Apa Publications,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Apa Publications
Michelin Travel,Traditional,France,France,"Travel guides, maps",,,Via website,N/A,travel.michelin.com,French guides,,,N/A,NO AUDIOBOOKS,85,TIER 1,,French guides
Cadogan Guides,Traditional,UK,UK,Travel guides,,,Via website,N/A,cadoganbooks.com,UK travel,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UK travel
Trailblazer Publications,Traditional,UK,UK,"Hiking guides, rail guides",,,Via website,N/A,trailblazer-guides.com,UK trail guides,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UK trail guides
Cicerone,Traditional,UK,UK,"Walking, trekking guides",,,Via website,N/A,cicerone.co.uk,UK hiking,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UK hiking
Vertebrate Publishing,Traditional,UK,UK,"Outdoor, adventure, cycling",,,Via website,N/A,v-publishing.co.uk,UK outdoor,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UK outdoor
Pesda Press,Traditional,Wales,UK,"Paddlesports, outdoor, adventure",,,Via website,N/A,pesdapress.com,Welsh outdoor,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Welsh outdoor
Rocky Mountain Books,Traditional,Canada,Canada,"Outdoor, adventure, Canadian",,,Via website,N/A,rmbooks.com,Canadian outdoor,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Canadian outdoor
Menasha Ridge Press,Traditional,Alabama,USA,"Outdoor guides, hiking, camping",,,Via website,N/A,menasharidge.com,Outdoor recreation,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Outdoor recreation
Falcon Guides,Traditional,Connecticut,USA,"Outdoor recreation, hiking, climbing",,,Via website,N/A,falconguides.com,Rowman Littlefield,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Rowman Littlefield
Countryman Press,Traditional,Vermont,USA,"Outdoor, travel, food",,,Via Norton,N/A,countrymanpress.com,Norton imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Norton imprint
Down the Shore Publishing,Traditional,New Jersey,USA,"New Jersey shore, regional",,,Via website,N/A,down-the-shore.com,NJ regional,,,N/A,NO AUDIOBOOKS,85,TIER 1,,NJ regional
Schiffer Regional,Traditional,Pennsylvania,USA,"Regional history, local interest",,,Via website,N/A,schifferbooks.com,Regional Schiffer,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Regional Schiffer
History Press,Traditional,UK/USA,UK/USA,"Local history, regional",,,Via website,N/A,thehistorypress.co.uk,Local history,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Local history
Fonthill Media,Traditional,UK,UK,"History, transport, military",,,Via website,N/A,fonthillmedia.com,UK history,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UK history
Pen and Sword,Traditional,UK,UK,"Military history, true crime, transport",,,Via website,N/A,pen-and-sword.co.uk,UK military,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UK military
Casemate Publishers,Traditional,UK/USA,UK/USA,Military history,,,Via website,N/A,casematepublishers.com,Military specialist,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Military specialist
Stackpole Military,Traditional,Pennsylvania,USA,Military history,,,Via website,N/A,stackpolebooks.com,Military history,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Military history
Naval Institute Press,Academic,Maryland,USA,"Naval, military, maritime",,,Via website,N/A,usni.org/press,Naval Academy,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Naval Academy
Texas A&M Military History,Academic,Texas,USA,Military history,,,Via website,N/A,tamupress.com,TAMU military,,,N/A,NO AUDIOBOOKS,85,TIER 1,,TAMU military
University Press of Kansas Military,Academic,Kansas,USA,"Military history, American",,,Via website,N/A,kansaspress.ku.edu,Kansas military,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Kansas military
Potomac Books,Academic,Nebraska,USA,"Military, intelligence, foreign affairs",,,Via website,N/A,potomacbooksinc.com,Nebraska imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Nebraska imprint
Zenith Press,Traditional,Minnesota,USA,"Military, aviation, automotive",,,Via Quarto,N/A,quartoknows.com,Quarto military,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Quarto military
Specialty Press,Traditional,Minnesota,USA,"Aviation, automotive history",,,Via website,N/A,specialtypress.com,Aviation books,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Aviation books
Schiffer Military,Traditional,Pennsylvania,USA,"Military history, uniforms, weapons",,,Via website,N/A,schifferbooks.com,Military Schiffer,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Military Schiffer
Helion & Company,Traditional,UK,UK,Military history,,,Via website,N/A,helion.co.uk,UK military,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UK military
Grub Street Publishing,Traditional,UK,UK,"Aviation, military, cookery",,,Via website,N/A,grubstreet.co.uk,UK aviation,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UK aviation
Crécy Publishing,Traditional,UK,UK,"Aviation, transport",,,Via website,N/A,crecy.co.uk,UK aviation,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UK aviation
Air World,Traditional,UK,UK,Aviation history,,,Via website,N/A,pen-and-sword.co.uk,Pen & Sword imprint,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Pen & Sword imprint
Motorbooks,Traditional,Minnesota,USA,"Automotive, motorcycle, aviation",,,Via Quarto,N/A,quartoknows.com,Quarto automotive,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Quarto automotive
CarTech Books,Traditional,Minnesota,USA,"Automotive restoration, performance",,,Via website,N/A,cartechbooks.com,Automotive,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Automotive
Bentley Publishers,Traditional,Massachusetts,USA,"Automotive repair, service manuals",,,Via website,N/A,bentleypublishers.com,Service manuals,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Service manuals
Haynes Publishing,Traditional,UK/USA,UK/USA,Automotive repair manuals,,,Via website,N/A,haynes.com,Repair manuals,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Repair manuals
Veloce Publishing,Traditional,UK,UK,"Automotive, transport",,,Via website,N/A,veloce.co.uk,UK automotive,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UK automotive
Evro Publishing,Traditional,UK,UK,"Motorsport, automotive",,,Via website,N/A,evropublishing.com,Motorsport,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Motorsport
Dalton Watson Fine Books,Traditional,UK,UK,"Automotive history, luxury",,,Via website,N/A,daltonwatson.com,Collector books,,,N/A,NO AUDIOBOOKS,85,TIER 1,,Collector books
Herridge & Sons,Traditional,UK,UK,"Automotive, motorsport",,,Via website,N/A,herridge.co.uk,UK automotive,,,N/A,NO AUDIOBOOKS,85,TIER 1,,UK automotive
